lon,lat,date,site,island,region,unit,Chlorophyll_A_ESA_OC_CCI_v6.0_Clim,Sea_Surface_Temperature_CRW_1985.2022_Clim
205.0990713,19.40856803,8/6/2013,HAW-00648,Hawaii,MHI,Hawaii,0.10775277763605118,NA
205.064218,19.38144528,8/6/2013,HAW-00754,Hawaii,MHI,Hawaii,0.21944095194339752,25.641666412353516
205.0741653,19.39415543,8/6/2013,HAW-00662,Hawaii,MHI,Hawaii,0.21944095194339752,25.641666412353516
205.1853667,19.49032243,8/6/2013,HAW-00759,Hawaii,MHI,Hawaii,0.18687623739242554,25.655834197998047
205.1443702,19.4433614,8/6/2013,HAW-00750,Hawaii,MHI,Hawaii,0.12952640652656555,25.64666748046875
205.1246302,19.42717879,8/6/2013,HAW-00751,Hawaii,MHI,Hawaii,0.15106560289859772,25.64666748046875
205.1160854,19.4231828,8/6/2013,HAW-00663,Hawaii,MHI,Hawaii,0.15106560289859772,25.64666748046875
205.0451632,19.36723553,8/6/2013,HAW-00757,Hawaii,MHI,Hawaii,0.11347316950559616,NA
205.0535968,19.37339933,8/6/2013,HAW-00755,Hawaii,MHI,Hawaii,0.11347316950559616,25.641666412353516
205.185833,19.49005,8/6/2013,HAW-01759,Hawaii,MHI,Hawaii,0.18687623739242554,25.655834197998047
205.098533,19.408233,8/6/2013,HAW-01648,Hawaii,MHI,Hawaii,0.10775277763605118,NA
205.033817,19.3557,8/6/2013,HAW-01743,Hawaii,MHI,Hawaii,0.19365078210830688,NA
204.4916661,19.1187421,8/7/2013,HAW-01677,Hawaii,MHI,Hawaii,0.14089912176132202,25.62583351135254
204.4467689,19.07674391,8/7/2013,HAW-01693,Hawaii,MHI,Hawaii,0.1988021284341812,NA
204.3864407,18.96680854,8/7/2013,HAW-01733,Hawaii,MHI,Hawaii,0.3551022410392761,25.6875
204.3171213,18.92598792,8/7/2013,HAW-01766,Hawaii,MHI,Hawaii,0.18465137481689453,25.740833282470703
204.4547714,19.08245567,8/7/2013,HAW-00679,Hawaii,MHI,Hawaii,0.1988021284341812,25.638334274291992
204.4479629,19.04885941,8/7/2013,HAW-00697,Hawaii,MHI,Hawaii,0.1988021284341812,NA
204.4433335,19.03911771,8/7/2013,HAW-00735,Hawaii,MHI,Hawaii,0.1637885421514511,NA
204.4161849,19.00462098,8/7/2013,HAW-00687,Hawaii,MHI,Hawaii,0.4971838593482971,NA
204.3862076,18.96727181,8/7/2013,HAW-00733,Hawaii,MHI,Hawaii,0.3551022410392761,25.6875
204.4976023,19.13276888,8/7/2013,HAW-00705,Hawaii,MHI,Hawaii,NA,25.62583351135254
204.4687666,19.10352711,8/7/2013,HAW-00719,Hawaii,MHI,Hawaii,0.14089912176132202,25.62583351135254
204.4518862,19.08267595,8/7/2013,HAW-00700,Hawaii,MHI,Hawaii,0.1988021284341812,25.638334274291992
204.4308726,19.02496713,8/7/2013,HAW-00721,Hawaii,MHI,Hawaii,0.1637885421514511,NA
204.3936257,18.9636033,8/7/2013,HAW-00675,Hawaii,MHI,Hawaii,0.3551022410392761,25.6875
204.315039,18.91922507,8/7/2013,HAW-00732,Hawaii,MHI,Hawaii,0.18465137481689453,25.740833282470703
204.163209,20.03786271,8/8/2013,HAW-00532,Hawaii,MHI,Hawaii,0.21933312714099884,NA
204.1618714,19.98997229,8/8/2013,HAW-00486,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.1285069,19.94641087,8/8/2013,HAW-00591,Hawaii,MHI,Hawaii,NA,26.13166618347168
204.1068263,19.91792388,8/8/2013,HAW-00549,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.1030223,19.91123286,8/8/2013,HAW-00583,Hawaii,MHI,Hawaii,0.29312655329704285,26.13166618347168
204.0908424,19.89859303,8/8/2013,HAW-00526,Hawaii,MHI,Hawaii,0.29312655329704285,26.133333206176758
204.1467367,20.063003899999998,8/8/2013,HAW-00488,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1666976,20.0034452,8/8/2013,HAW-00540,Hawaii,MHI,Hawaii,NA,NA
204.1660472,19.97723591,8/8/2013,HAW-00582,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.1171138,19.939099,8/8/2013,HAW-00492,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.0936787,19.89316491,8/8/2013,HAW-00617,Hawaii,MHI,Hawaii,0.29312655329704285,26.133333206176758
204.083905,19.87847437,8/8/2013,HAW-00535,Hawaii,MHI,Hawaii,0.29312655329704285,26.133333206176758
204.0718653,19.86209798,8/8/2013,HAW-00623,Hawaii,MHI,Hawaii,NA,26.133333206176758
204.1467141,20.06308017,8/8/2013,HAW-01488,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1668172,20.00323883,8/8/2013,HAW-01540,Hawaii,MHI,Hawaii,NA,NA
204.1404838,19.9609699,8/8/2013,HAW-01579,Hawaii,MHI,Hawaii,0.22750765085220337,26.123332977294922
204.1105092,19.9272578,8/8/2013,HAW-01619,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.26915,18.968567,8/7/2013,HAW-00022,Hawaii,MHI,Hawaii,NA,25.775833129882813
204.1174,19.0383,8/4/2013,HAW-00024,Hawaii,MHI,Hawaii,0.09472674131393433,26.0575008392334
203.944577,19.747491,6/16/2015,HAW-01961,Hawaii,MHI,Hawaii,NA,26.163333892822266
203.951862,19.694882,6/16/2015,HAW-01874,Hawaii,MHI,Hawaii,NA,NA
204.01408,19.612929,6/16/2015,HAW-01978,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.028609,19.568667,6/16/2015,HAW-01811,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.058643,19.482254,6/16/2015,HAW-02405,Hawaii,MHI,Hawaii,NA,26.18083381652832
203.94744,19.759449,6/16/2015,HAW-02416,Hawaii,MHI,Hawaii,NA,26.161666870117188
203.948166,19.714778,6/16/2015,HAW-01987,Hawaii,MHI,Hawaii,NA,26.163333892822266
203.96754,19.674787,6/16/2015,HAW-02439,Hawaii,MHI,Hawaii,NA,NA
204.029418,19.575632,6/16/2015,HAW-01779,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.050057,19.491988,6/16/2015,HAW-01799,Hawaii,MHI,Hawaii,NA,26.18083381652832
204.049965,19.485654,6/16/2015,HAW-02318,Hawaii,MHI,Hawaii,NA,26.184165954589844
204.051836,19.482746,6/16/2015,HAW-02185,Hawaii,MHI,Hawaii,NA,26.18083381652832
203.939068,19.725837,6/16/2015,HAW-02399,Hawaii,MHI,Hawaii,NA,26.163333892822266
203.96893,19.65136,6/16/2015,HAW-01833,Hawaii,MHI,Hawaii,NA,NA
203.989974,19.641143,6/16/2015,HAW-01916,Hawaii,MHI,Hawaii,NA,26.1733341217041
204.031207,19.582552,6/16/2015,HAW-02306,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.042472,19.509591,6/16/2015,HAW-01843,Hawaii,MHI,Hawaii,NA,26.177499771118164
204.047346,19.5037,6/16/2015,HAW-01901,Hawaii,MHI,Hawaii,NA,26.177499771118164
204.918353,19.838023,6/17/2015,HAW-01999,Hawaii,MHI,Hawaii,0.18636025488376617,25.655834197998047
204.894222,19.876783,6/17/2015,HAW-02348,Hawaii,MHI,Hawaii,0.1896807998418808,25.648332595825195
204.865073,19.912636,6/17/2015,HAW-01825,Hawaii,MHI,Hawaii,NA,25.65999984741211
204.824335,19.947887,6/17/2015,HAW-02259,Hawaii,MHI,Hawaii,0.3504922389984131,25.638334274291992
204.791685,19.974095,6/17/2015,HAW-02146,Hawaii,MHI,Hawaii,0.18577007949352264,25.633333206176758
204.767613,19.986153,6/17/2015,HAW-02220,Hawaii,MHI,Hawaii,0.20717576146125793,25.633333206176758
204.914049,19.805951,6/17/2015,HAW-01927,Hawaii,MHI,Hawaii,0.21274273097515106,25.655834197998047
204.89202,19.87712,6/17/2015,HAW-02280,Hawaii,MHI,Hawaii,0.1896807998418808,25.648332595825195
204.881216,19.886182,6/17/2015,HAW-02366,Hawaii,MHI,Hawaii,0.1896807998418808,25.648332595825195
204.844565,19.932981,6/17/2015,HAW-02110,Hawaii,MHI,Hawaii,0.20718243718147278,25.638334274291992
204.802374,19.962845,6/17/2015,HAW-01994,Hawaii,MHI,Hawaii,0.18577007949352264,25.65333366394043
204.911656,19.81587,6/17/2015,HAW-02202,Hawaii,MHI,Hawaii,0.21274273097515106,25.655834197998047
204.914374,19.853562,6/17/2015,HAW-02165,Hawaii,MHI,Hawaii,0.24758586287498474,25.668333053588867
204.859658,19.919755,6/17/2015,HAW-01957,Hawaii,MHI,Hawaii,0.20718243718147278,25.65999984741211
204.81447,19.955028,6/17/2015,HAW-02075,Hawaii,MHI,Hawaii,0.3504922389984131,25.65333366394043
204.717285,20.020272,6/17/2015,HAW-01807,Hawaii,MHI,Hawaii,0.18190902471542358,25.63249969482422
204.076544,19.447963,6/18/2015,HAW-02281,Hawaii,MHI,Hawaii,0.14748278260231018,26.18000030517578
204.097742,19.383239,6/18/2015,HAW-02151,Hawaii,MHI,Hawaii,NA,26.18000030517578
204.110827,19.313184,6/18/2015,HAW-02389,Hawaii,MHI,Hawaii,0.11998718976974487,26.1733341217041
204.101213,19.238813,6/18/2015,HAW-02248,Hawaii,MHI,Hawaii,NA,26.170833587646484
204.096865,19.221516,6/18/2015,HAW-02413,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.092831,19.40696,6/18/2015,HAW-02233,Hawaii,MHI,Hawaii,NA,26.18000030517578
204.113158,19.343836,6/18/2015,HAW-01798,Hawaii,MHI,Hawaii,NA,26.1733341217041
204.106397,19.272309,6/18/2015,HAW-02263,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.098972,19.218277,6/18/2015,HAW-02449,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.087573,19.176394,6/18/2015,HAW-02197,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.084666,19.421629,6/18/2015,HAW-02090,Hawaii,MHI,Hawaii,NA,26.18000030517578
204.10115,19.372795,6/18/2015,HAW-02386,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.110455,19.302749,6/18/2015,HAW-01988,Hawaii,MHI,Hawaii,0.11998718976974487,26.1733341217041
204.098017,19.229177,6/18/2015,HAW-01824,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.09281,19.194486,6/18/2015,HAW-02408,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.091459,19.191109,6/18/2015,HAW-02421,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.108271,19.357144,6/18/2015,HAW-02278,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.108271,19.357144,6/18/2015,HAW-02278,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.099999,19.257267,6/18/2015,HAW-02390,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.099999,19.257267,6/18/2015,HAW-02390,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.083028,19.109653,6/19/2015,HAW-02457,Hawaii,MHI,Hawaii,0.09713935106992722,26.155000686645508
204.118073,19.042843,6/19/2015,HAW-02467,Hawaii,MHI,Hawaii,0.17605598270893097,26.0575008392334
204.13513,19.027805,6/19/2015,HAW-01995,Hawaii,MHI,Hawaii,0.18155135214328766,26.0575008392334
204.098744,19.076333,6/19/2015,HAW-01887,Hawaii,MHI,Hawaii,0.17605598270893097,26.13166618347168
204.081027,19.124999,6/19/2015,HAW-02466,Hawaii,MHI,Hawaii,0.09713935106992722,26.155000686645508
204.176595,19.014625,6/19/2015,HAW-02149,Hawaii,MHI,Hawaii,0.14571543037891388,NA
204.150972,19.017998,6/19/2015,HAW-02455,Hawaii,MHI,Hawaii,0.18155135214328766,NA
204.088621,19.094477,6/19/2015,HAW-02452,Hawaii,MHI,Hawaii,NA,26.13166618347168
204.132977,19.028805,6/19/2015,HAW-02275,Hawaii,MHI,Hawaii,0.18155135214328766,26.0575008392334
204.132977,19.028805,6/19/2015,HAW-02275,Hawaii,MHI,Hawaii,0.18155135214328766,26.0575008392334
204.113273,19.054955,6/19/2015,HAW-02458,Hawaii,MHI,Hawaii,0.17605598270893097,26.1108341217041
204.113273,19.054955,6/19/2015,HAW-02458,Hawaii,MHI,Hawaii,0.17605598270893097,26.1108341217041
204.095369,19.07713,6/19/2015,HAW-02454,Hawaii,MHI,Hawaii,0.17605598270893097,26.13166618347168
204.114414,19.052735,6/19/2015,HAW-01851,Hawaii,MHI,Hawaii,0.17605598270893097,26.1108341217041
204.210413,18.998308,6/19/2015,HAW-02465,Hawaii,MHI,Hawaii,0.10992146283388138,25.85416603088379
204.199754,19.009163,6/19/2015,HAW-02468,Hawaii,MHI,Hawaii,0.14571543037891388,NA
204.13569,19.027695,6/19/2015,HAW-02290,Hawaii,MHI,Hawaii,0.18155135214328766,26.0575008392334
203.948876,19.7813,6/20/2015,HAW-01785,Hawaii,MHI,Hawaii,NA,26.161666870117188
203.957048,19.787896,6/20/2015,HAW-01960,Hawaii,MHI,Hawaii,NA,26.147499084472656
203.98258,19.802203,6/20/2015,HAW-02315,Hawaii,MHI,Hawaii,NA,26.149166107177734
203.980009,19.805374,6/20/2015,HAW-02221,Hawaii,MHI,Hawaii,NA,26.149166107177734
203.99826,19.827939,6/20/2015,HAW-02246,Hawaii,MHI,Hawaii,NA,26.149166107177734
204.01514,19.840725,6/20/2015,HAW-02257,Hawaii,MHI,Hawaii,0.24462366104125977,26.137500762939453
203.950169,19.7569,6/20/2015,HAW-01943,Hawaii,MHI,Hawaii,NA,26.147499084472656
203.948572,19.789252,6/20/2015,HAW-02266,Hawaii,MHI,Hawaii,NA,26.161666870117188
203.977053,19.799082,6/20/2015,HAW-01773,Hawaii,MHI,Hawaii,NA,26.147499084472656
204.012094,19.835369,6/20/2015,HAW-02034,Hawaii,MHI,Hawaii,0.24462366104125977,26.137500762939453
204.027337,19.851872,6/20/2015,HAW-01805,Hawaii,MHI,Hawaii,0.24462366104125977,26.1391658782959
204.069104,19.854674,6/20/2015,HAW-02103,Hawaii,MHI,Hawaii,NA,26.133333206176758
203.962075,19.795491,6/20/2015,HAW-01823,Hawaii,MHI,Hawaii,NA,26.147499084472656
203.962075,19.795491,6/20/2015,HAW-01823,Hawaii,MHI,Hawaii,NA,26.147499084472656
204.024791,19.848332,6/20/2015,HAW-02005,Hawaii,MHI,Hawaii,0.24462366104125977,26.137500762939453
204.024791,19.848332,6/20/2015,HAW-02005,Hawaii,MHI,Hawaii,0.24462366104125977,26.137500762939453
204.668661,20.040718,7/2/2015,HAW-01810,Hawaii,MHI,Hawaii,0.2576278746128082,25.61750030517578
204.622387,20.063359,7/2/2015,HAW-02032,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.547066,20.097243,7/2/2015,HAW-02022,Hawaii,MHI,Hawaii,0.16383889317512512,25.621665954589844
204.51354,20.106631,7/2/2015,HAW-02112,Hawaii,MHI,Hawaii,0.22056953608989716,25.643333435058594
204.484549,20.113915,7/2/2015,HAW-01899,Hawaii,MHI,Hawaii,0.3971214294433594,25.635833740234375
204.649123,20.051146,7/2/2015,HAW-02158,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
204.649123,20.051146,7/2/2015,HAW-02158,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
204.601451,20.074412,7/2/2015,HAW-01985,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.601451,20.074412,7/2/2015,HAW-01985,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.524321,20.104933,7/2/2015,HAW-02003,Hawaii,MHI,Hawaii,0.22056953608989716,25.643333435058594
204.524321,20.104933,7/2/2015,HAW-02003,Hawaii,MHI,Hawaii,0.22056953608989716,25.643333435058594
204.680578,20.034348,7/2/2015,HAW-02183,Hawaii,MHI,Hawaii,0.2576278746128082,25.61750030517578
204.634167,20.059132,7/2/2015,HAW-02122,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
204.591319,20.078584,7/2/2015,HAW-02063,Hawaii,MHI,Hawaii,0.2198900282382965,25.626667022705078
204.476881,20.117904,7/2/2015,HAW-02123,Hawaii,MHI,Hawaii,0.3971214294433594,25.635833740234375
204.437382,20.128452,7/2/2015,HAW-02159,Hawaii,MHI,Hawaii,0.16301120817661285,25.634166717529297
204.579568,20.086498,7/2/2015,HAW-02011,Hawaii,MHI,Hawaii,0.16383889317512512,25.626667022705078
204.579568,20.086498,7/2/2015,HAW-02011,Hawaii,MHI,Hawaii,0.16383889317512512,25.626667022705078
204.508523,20.109713,7/2/2015,HAW-01802,Hawaii,MHI,Hawaii,0.22056953608989716,25.643333435058594
204.508523,20.109713,7/2/2015,HAW-01802,Hawaii,MHI,Hawaii,0.22056953608989716,25.643333435058594
204.448134,20.128582,7/2/2015,HAW-01860,Hawaii,MHI,Hawaii,0.16301120817661285,25.634166717529297
204.448134,20.128582,7/2/2015,HAW-01860,Hawaii,MHI,Hawaii,0.16301120817661285,25.634166717529297
204.4639,19.09408,8/7/2016,HAW-02583,Hawaii,MHI,Hawaii,0.14089912176132202,25.638334274291992
204.4482,19.065550000000002,8/7/2016,HAW-02597,Hawaii,MHI,Hawaii,0.1988021284341812,NA
204.4352,19.02801,8/7/2016,HAW-02733,Hawaii,MHI,Hawaii,0.1637885421514511,NA
204.4209,19.0163,8/7/2016,HAW-02615,Hawaii,MHI,Hawaii,0.1637885421514511,NA
204.5077,19.13528,8/7/2016,HAW-02577,Hawaii,MHI,Hawaii,0.2006567418575287,25.635833740234375
204.4926,19.12663,8/7/2016,HAW-02602,Hawaii,MHI,Hawaii,NA,25.62583351135254
204.4799,19.11292,8/7/2016,HAW-02626,Hawaii,MHI,Hawaii,0.14089912176132202,25.62583351135254
204.4456,19.07933,8/7/2016,HAW-02618,Hawaii,MHI,Hawaii,0.1988021284341812,NA
204.439,19.03159,8/7/2016,HAW-02694,Hawaii,MHI,Hawaii,0.1637885421514511,NA
204.5123,19.13677,8/7/2016,HAW-03236,Hawaii,MHI,Hawaii,0.2006567418575287,25.635833740234375
204.4572,19.08456,8/7/2016,HAW-03261,Hawaii,MHI,Hawaii,0.30429497361183167,25.638334274291992
204.4296,19.02523,8/7/2016,HAW-03281,Hawaii,MHI,Hawaii,0.1637885421514511,NA
204.38,18.96514,8/7/2016,HAW-03288,Hawaii,MHI,Hawaii,0.3551022410392761,25.6875
204.3693,18.944,8/7/2016,HAW-03291,Hawaii,MHI,Hawaii,0.2918985188007355,25.70833396911621
205.1164,19.5588,8/8/2016,HAW-02548,Hawaii,MHI,Hawaii,0.1970064491033554,25.655000686645508
205.0431,19.62489,8/8/2016,HAW-02515,Hawaii,MHI,Hawaii,0.21384939551353455,25.629167556762695
204.9778,19.73436,8/8/2016,HAW-02565,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
204.9501,19.73524,8/8/2016,HAW-02536,Hawaii,MHI,Hawaii,1.3991034030914307,25.640832901000977
205.1323,19.55094,8/8/2016,HAW-02524,Hawaii,MHI,Hawaii,0.16575987637043,25.655000686645508
205.0542,19.61477,8/8/2016,HAW-02533,Hawaii,MHI,Hawaii,0.21384939551353455,25.647499084472656
205.023,19.65838,8/8/2016,HAW-02549,Hawaii,MHI,Hawaii,0.23780131340026855,25.647499084472656
204.9868,19.73916,8/8/2016,HAW-02516,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
205.1555,19.54405,8/8/2016,HAW-03132,Hawaii,MHI,Hawaii,0.16575987637043,25.663333892822266
205.0634,19.5992,8/8/2016,HAW-03151,Hawaii,MHI,Hawaii,0.21384939551353455,25.633333206176758
205.019,19.64395,8/8/2016,HAW-03204,Hawaii,MHI,Hawaii,0.23780131340026855,25.629167556762695
204.9692,19.741,8/8/2016,HAW-03157,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
205.114,19.41754,8/9/2016,HAW-02519,Hawaii,MHI,Hawaii,0.15106560289859772,25.64666748046875
205.1537,19.45084,8/9/2016,HAW-02555,Hawaii,MHI,Hawaii,0.12952640652656555,25.655834197998047
205.1934,19.51881,8/9/2016,HAW-02562,Hawaii,MHI,Hawaii,0.2295922040939331,25.663333892822266
205.1578,19.45348,8/9/2016,HAW-03148,Hawaii,MHI,Hawaii,0.12952640652656555,25.655834197998047
205.1685,19.46677,8/9/2016,HAW-03172,Hawaii,MHI,Hawaii,0.18687623739242554,25.655834197998047
205.1661,19.53519,8/9/2016,HAW-03192,Hawaii,MHI,Hawaii,NA,25.663333892822266
205.0878,19.5805,8/9/2016,HAW-03186,Hawaii,MHI,Hawaii,0.1970064491033554,25.633333206176758
205.1609,19.45655,8/9/2016,HAW-02527,Hawaii,MHI,Hawaii,0.12952640652656555,25.655834197998047
205.1771,19.47304,8/9/2016,HAW-02539,Hawaii,MHI,Hawaii,0.18687623739242554,25.655834197998047
205.1886,19.49633,8/9/2016,HAW-02540,Hawaii,MHI,Hawaii,0.18687623739242554,25.655834197998047
203.9432,19.73307,8/10/2016,HAW-03326,Hawaii,MHI,Hawaii,NA,26.163333892822266
203.9712,19.64897,8/10/2016,HAW-03106,Hawaii,MHI,Hawaii,NA,26.1733341217041
204.0382,19.54732,8/10/2016,HAW-03042,Hawaii,MHI,Hawaii,NA,26.177499771118164
204.0671,19.47918,8/10/2016,HAW-03095,Hawaii,MHI,Hawaii,NA,26.18083381652832
204.0151,19.60538,8/10/2016,HAW-02766,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.03,19.58416,8/10/2016,HAW-02827,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.03,19.56735,8/10/2016,HAW-02824,Hawaii,MHI,Hawaii,NA,26.172500610351563
204.0475,19.50565,8/10/2016,HAW-02795,Hawaii,MHI,Hawaii,NA,26.177499771118164
203.956,19.69089,8/10/2016,HAW-02794,Hawaii,MHI,Hawaii,NA,NA
203.9654,19.68454,8/10/2016,HAW-02834,Hawaii,MHI,Hawaii,NA,NA
204.0144,19.61225,8/10/2016,HAW-02778,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.0518,19.49581,8/10/2016,HAW-02793,Hawaii,MHI,Hawaii,NA,26.18083381652832
204.0759,19.46874,8/10/2016,HAW-02804,Hawaii,MHI,Hawaii,NA,26.18083381652832
204.1093,19.30181,8/11/2016,HAW-02761,Hawaii,MHI,Hawaii,0.11998718976974487,26.1733341217041
204.1079,19.2772,8/11/2016,HAW-02805,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.0925,19.18992,8/11/2016,HAW-02806,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.0903,19.1718,8/11/2016,HAW-02832,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.0966,19.38397,8/11/2016,HAW-03057,Hawaii,MHI,Hawaii,NA,26.18000030517578
204.104,19.26251,8/11/2016,HAW-03087,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.0968,19.20787,8/11/2016,HAW-03008,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.091,19.16825,8/11/2016,HAW-03084,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.0839,19.15241,8/11/2016,HAW-03321,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.0995,19.25384,8/11/2016,HAW-02808,Hawaii,MHI,Hawaii,NA,26.177499771118164
204.0976,19.22707,8/11/2016,HAW-02838,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.0963,19.20731,8/11/2016,HAW-02770,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.0904,19.17621,8/11/2016,HAW-02787,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.0806,19.13287,8/11/2016,HAW-02786,Hawaii,MHI,Hawaii,NA,26.155000686645508
204.1155,19.94113,8/14/2016,HAW-02763,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.0991,19.91066,8/14/2016,HAW-02818,Hawaii,MHI,Hawaii,0.29312655329704285,26.134166717529297
204.1105,19.91677,8/14/2016,HAW-02844,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.0773,19.8732,8/14/2016,HAW-02797,Hawaii,MHI,Hawaii,NA,26.133333206176758
204.038,19.85337,8/14/2016,HAW-02810,Hawaii,MHI,Hawaii,0.24462366104125977,26.1391658782959
204.1636,20.0091,8/14/2016,HAW-02747,Hawaii,MHI,Hawaii,0.21933312714099884,NA
204.1687,19.99611,8/14/2016,HAW-02777,Hawaii,MHI,Hawaii,NA,NA
204.1697,19.98356,8/14/2016,HAW-02826,Hawaii,MHI,Hawaii,NA,NA
204.1398,19.95739,8/14/2016,HAW-02830,Hawaii,MHI,Hawaii,NA,26.123332977294922
204.1198,19.93748,8/14/2016,HAW-02821,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.1385,19.95788,8/14/2016,HAW-03010,Hawaii,MHI,Hawaii,NA,26.123332977294922
204.1099,19.92627,8/14/2016,HAW-03115,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.0796,19.87484,8/14/2016,HAW-03079,Hawaii,MHI,Hawaii,NA,26.133333206176758
204.0067,19.8344,8/14/2016,HAW-03336,Hawaii,MHI,Hawaii,0.24462366104125977,26.137500762939453
204.042,19.85387,8/14/2016,HAW-03317,Hawaii,MHI,Hawaii,NA,26.1391658782959
204.1199,20.09681,8/15/2016,HAW-02767,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1301,20.08336,8/15/2016,HAW-02792,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1266,20.09001,8/15/2016,HAW-02846,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1329,20.07986,8/15/2016,HAW-02711,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1034,20.13878,8/15/2016,HAW-02773,Hawaii,MHI,Hawaii,NA,25.954999923706055
204.1078,20.12863,8/15/2016,HAW-02802,Hawaii,MHI,Hawaii,NA,25.954999923706055
204.1138,20.11288,8/15/2016,HAW-02771,Hawaii,MHI,Hawaii,NA,25.954999923706055
204.155,20.05389,8/15/2016,HAW-02762,Hawaii,MHI,Hawaii,NA,NA
204.0964,20.21626,8/15/2016,HAW-03009,Hawaii,MHI,Hawaii,NA,25.885833740234375
204.1065,20.13448,8/15/2016,HAW-03077,Hawaii,MHI,Hawaii,NA,25.954999923706055
204.1456,20.06528,8/15/2016,HAW-03075,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1689,19.97992,8/15/2016,HAW-03085,Hawaii,MHI,Hawaii,NA,NA
204.6085,20.069,5/4/2019,HAW-03434,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.5964,20.07739,5/4/2019,HAW-03451,Hawaii,MHI,Hawaii,0.2198900282382965,25.626667022705078
204.5706,20.08813,5/4/2019,HAW-03433,Hawaii,MHI,Hawaii,0.16383889317512512,25.626667022705078
204.5639,20.08957,5/4/2019,HAW-03445,Hawaii,MHI,Hawaii,0.16383889317512512,25.626667022705078
204.7777,19.98226,5/4/2019,HAW-03356,Hawaii,MHI,Hawaii,0.20717576146125793,25.633333206176758
204.7305,20.01456,5/4/2019,HAW-03362,Hawaii,MHI,Hawaii,0.18190902471542358,25.63249969482422
204.6811,20.03405,5/4/2019,HAW-03367,Hawaii,MHI,Hawaii,0.2576278746128082,25.61750030517578
204.6277,20.05975,5/4/2019,HAW-03368,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
204.6009,20.07538,5/4/2019,HAW-03341,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.6919,20.03042,5/4/2019,HAW-03436,Hawaii,MHI,Hawaii,0.2576278746128082,25.61750030517578
204.6181,20.06521,5/4/2019,HAW-03441,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.6367,20.05453,5/4/2019,HAW-03465,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
